iter	Passed	Remaining
0	2	2398
1	4	2418
2	7	2354
3	9	2319
4	11	2307
5	14	2288
6	16	2284
7	18	2282
8	20	2275
9	23	2267
10	25	2256
11	27	2256
12	30	2253
13	32	2248
14	34	2247
15	36	2239
16	39	2233
17	41	2237
18	43	2235
19	46	2234
20	48	2234
21	51	2234
22	53	2231
23	55	2234
24	58	2243
25	60	2242
26	63	2242
27	65	2241
28	67	2240
29	70	2241
30	72	2241
31	75	2243
32	77	2246
33	80	2245
34	82	2242
35	85	2241
36	87	2239
37	89	2242
38	92	2240
39	94	2239
40	97	2239
41	99	2239
42	102	2239
43	104	2240
44	107	2239
45	109	2238
46	112	2237
47	114	2236
48	117	2235
49	119	2234
50	122	2234
51	124	2233
52	126	2231
53	129	2230
54	131	2228
55	134	2228
56	136	2227
57	139	2225
58	141	2223
59	144	2221
60	146	2220
61	149	2218
62	151	2216
63	153	2215
64	156	2213
65	158	2211
66	161	2210
67	163	2210
68	166	2207
69	168	2206
70	171	2205
71	174	2206
72	176	2205
73	179	2204
74	181	2201
75	183	2199
76	186	2198
77	188	2196
78	191	2194
79	193	2191
80	196	2190
81	198	2188
82	201	2186
83	203	2185
84	206	2184
85	209	2186
86	211	2185
87	214	2183
88	216	2180
89	219	2179
90	221	2176
91	224	2175
92	226	2176
93	229	2178
94	232	2177
95	235	2177
96	238	2182
97	241	2184
98	244	2188
99	248	2194
100	251	2197
101	253	2196
102	256	2197
103	259	2196
104	261	2194
105	264	2192
106	266	2189
107	269	2188
108	272	2186
109	274	2183
110	277	2181
111	279	2178
112	282	2176
113	284	2174
114	287	2171
115	289	2169
116	292	2166
117	294	2163
118	296	2160
119	299	2159
120	302	2157
121	304	2154
122	307	2151
123	309	2149
124	312	2146
125	314	2144
126	317	2142
127	319	2139
128	322	2137
129	324	2134
130	326	2131
131	329	2128
132	331	2126
133	334	2123
134	336	2120
135	339	2117
136	341	2115
137	344	2112
138	346	2110
139	349	2108
140	351	2105
141	354	2103
142	356	2100
143	359	2098
144	361	2095
145	364	2093
146	366	2090
147	369	2087
148	371	2084
149	374	2082
150	376	2079
151	379	2077
152	381	2074
153	384	2073
154	386	2070
155	389	2068
156	391	2066
157	394	2064
158	397	2063
159	399	2061
160	402	2059
161	405	2057
162	407	2056
163	410	2053
164	412	2051
165	415	2048
166	417	2046
167	420	2043
168	422	2042
169	425	2040
170	428	2038
171	430	2035
172	433	2033
173	435	2030
174	438	2027
175	440	2024
176	442	2022
177	445	2020
178	448	2018
179	450	2016
180	453	2014
181	455	2011
182	458	2009
183	460	2006
184	463	2004
185	465	2001
186	468	1998
187	470	1996
188	473	1993
189	475	1991
190	478	1988
191	480	1986
192	483	1983
193	485	1980
194	488	1977
195	490	1975
196	493	1972
197	495	1970
198	498	1967
199	500	1964
200	503	1962
201	505	1959
202	507	1956
203	510	1954
204	513	1952
205	515	1949
206	517	1946
207	520	1944
208	522	1941
209	525	1938
210	527	1936
211	530	1934
212	532	1931
213	535	1928
214	537	1926
215	540	1923
216	542	1921
217	545	1918
218	547	1916
219	550	1913
220	552	1910
221	555	1908
222	557	1905
223	560	1903
224	562	1901
225	565	1898
226	567	1896
227	570	1893
228	572	1891
229	575	1888
230	577	1886
231	580	1883
232	582	1881
233	585	1878
