iter	Passed	Remaining
0	142	42688
1	144	21578
2	146	14539
3	148	11005
4	150	8905
5	152	7494
6	154	6486
7	156	5726
8	158	5134
9	160	4659
10	162	4273
11	164	3950
12	166	3676
13	168	3442
14	170	3239
15	172	3062
16	174	2906
17	176	2765
18	178	2637
19	180	2523
20	182	2420
21	184	2328
22	186	2243
23	188	2165
24	190	2093
25	192	2025
26	193	1960
27	195	1903
28	197	1850
29	200	1800
30	202	1753
31	204	1708
32	205	1666
33	207	1625
34	209	1586
35	211	1550
36	213	1516
37	215	1484
38	217	1454
39	219	1425
40	221	1397
41	222	1369
42	224	1344
43	226	1318
44	228	1295
45	230	1273
46	232	1253
47	234	1232
48	236	1213
49	238	1194
50	240	1176
51	242	1158
52	244	1141
53	247	1125
54	248	1109
55	251	1094
56	253	1079
57	255	1065
58	257	1050
59	259	1036
60	261	1023
61	263	1011
62	265	998
63	267	986
64	269	974
65	271	962
66	273	950
67	275	939
68	277	928
69	279	917
70	281	907
71	283	896
72	285	886
73	286	876
74	288	866
75	290	857
76	292	848
77	294	839
78	296	830
79	298	822
80	301	814
81	303	806
82	305	798
83	307	790
84	309	783
85	311	775
86	313	768
87	316	761
88	318	754
89	320	747
90	322	740
91	324	733
92	326	727
93	328	720
94	330	713
95	332	707
96	335	701
97	337	695
98	339	688
99	341	682
100	343	676
101	345	670
102	347	664
103	349	659
104	352	653
105	354	648
106	356	642
107	358	637
108	360	632
109	363	627
110	365	621
111	367	616
112	369	611
113	371	606
114	374	601
115	376	597
116	378	592
117	380	587
118	382	582
119	385	577
120	387	572
121	389	568
122	391	564
123	394	559
124	396	555
125	398	550
126	400	546
127	403	541
128	405	537
129	407	533
130	409	528
131	412	524
132	414	520
133	417	516
134	419	512
135	421	507
136	423	503
137	425	499
138	428	495
139	430	491
140	432	487
141	435	484
142	437	480
143	439	476
144	442	472
145	444	468
146	446	464
147	448	460
148	451	457
149	453	453
150	455	449
151	457	445
152	460	441
153	462	438
154	464	434
155	466	430
156	469	427
157	471	423
158	473	420
159	475	416
160	478	412
161	480	409
162	482	405
163	484	402
164	486	398
165	489	394
166	491	391
167	493	387
168	496	384
169	498	381
170	500	377
171	502	374
172	505	370
173	507	367
174	509	364
175	511	360
176	514	357
177	516	354
178	518	350
179	521	347
180	523	344
181	526	341
182	528	338
183	531	335
184	533	331
185	536	328
186	539	325
187	542	322
188	544	319
189	546	316
190	549	313
191	551	310
192	554	307
193	556	304
194	558	300
195	561	297
196	563	294
197	565	291
198	567	288
199	570	285
200	573	282
201	575	279
202	578	276
203	580	273
204	583	270
205	586	267
206	588	264
207	591	261
208	593	258
209	595	255
210	598	252
211	600	249
212	602	246
213	604	243
214	607	240
215	609	236
216	611	233
217	613	230
218	615	227
219	618	224
220	620	221
221	622	218
222	624	215
223	626	212
224	628	209
225	631	206
226	633	203
227	636	200
228	638	197
229	640	194
230	643	192
231	645	189
232	647	186
233	650	183
234	652	180
235	654	177
236	657	174
237	659	171
238	661	168
239	663	165
240	666	163
241	668	160
242	670	157
243	672	154
244	674	151
245	677	148
246	679	145
247	681	142
248	683	140
249	685	137
250	688	134
251	690	131
252	692	128
253	694	125
254	696	122
255	699	120
256	701	117
257	703	114
258	706	111
259	708	108
260	710	106
261	712	103
262	714	100
263	717	97
264	719	94
265	721	92
266	723	89
267	725	86
268	727	83
269	729	81
270	731	78
271	733	75
272	735	72
273	737	70
274	740	67
275	742	64
276	744	61
277	746	59
278	749	56
279	751	53
280	753	50
281	755	48
282	758	45
283	760	42
284	762	40
285	765	37
286	767	34
287	769	32
288	772	29
289	774	26
290	776	24
291	778	21
292	780	18
293	782	15
294	784	13
295	787	10
296	789	7
297	791	5
298	793	2
299	795	0
