iter	Passed	Remaining
0	2	728
1	4	679
2	6	661
3	8	656
4	11	662
5	13	663
6	15	657
7	17	654
8	20	649
9	22	644
10	24	640
11	26	640
12	28	636
13	30	631
14	33	629
15	35	627
16	37	623
17	39	620
18	41	620
19	44	619
20	46	619
21	48	617
22	51	615
23	53	614
24	55	611
25	58	611
26	60	610
27	62	609
28	64	607
29	67	604
30	69	602
31	71	599
32	74	600
33	76	598
34	78	596
35	81	594
36	83	592
37	85	590
38	87	587
39	90	587
40	92	585
41	94	582
42	97	581
43	99	578
44	101	576
45	103	573
46	106	572
47	108	571
48	111	569
49	113	566
50	115	564
51	117	562
52	120	559
53	122	558
54	124	555
55	127	553
56	129	551
57	131	548
58	133	544
59	135	542
60	137	539
61	140	538
62	142	536
63	145	534
64	147	532
65	149	530
66	151	528
67	154	526
68	156	523
69	158	521
70	160	519
71	163	516
72	165	514
73	167	511
74	170	510
75	172	508
76	174	506
77	177	504
78	179	501
79	181	499
80	184	497
81	186	495
82	188	493
83	191	491
84	193	489
85	195	486
86	197	484
87	199	481
88	202	478
89	204	477
90	206	474
91	208	472
92	211	469
93	213	467
94	215	464
95	217	462
96	220	461
97	222	458
98	224	456
99	227	454
100	229	452
101	231	449
102	233	447
103	236	445
104	238	443
105	240	440
106	243	438
107	245	435
108	247	433
109	249	431
110	251	429
111	254	426
112	256	424
113	258	422
114	261	420
115	263	417
116	265	415
117	268	413
118	270	411
119	273	409
120	275	407
121	278	405
122	280	403
123	282	401
124	285	399
125	287	397
126	289	394
127	292	392
128	294	390
129	296	387
130	298	385
131	301	383
132	303	381
133	306	379
134	308	376
135	310	374
136	312	371
137	314	369
138	317	367
139	319	365
140	321	363
141	324	360
142	326	358
143	328	356
144	330	353
145	333	351
146	335	349
147	337	347
148	340	344
149	342	342
150	344	339
151	346	337
152	349	335
153	351	333
154	353	330
155	356	328
156	358	326
157	360	324
158	362	321
159	365	319
160	367	317
161	369	314
162	371	312
163	374	310
164	376	307
165	378	305
166	380	303
167	383	301
168	385	298
169	387	296
170	389	294
171	392	291
172	394	289
173	396	287
174	399	285
175	401	283
176	404	280
177	406	278
178	408	276
179	410	273
180	413	271
181	415	269
182	417	267
183	420	264
184	422	262
185	424	260
186	426	258
187	429	255
188	431	253
189	433	251
190	436	248
191	438	246
192	440	244
193	442	242
194	445	239
195	447	237
196	449	235
197	452	232
198	454	230
199	456	228
200	458	226
201	461	223
202	463	221
203	466	219
204	468	217
205	470	214
206	472	212
207	475	210
208	477	207
209	480	205
210	482	203
211	484	201
212	486	198
213	489	196
214	491	194
215	493	191
216	496	189
217	498	187
218	500	185
219	503	182
220	505	180
221	507	178
222	509	176
223	512	173
224	514	171
225	516	169
226	519	166
227	521	164
228	523	162
229	525	160
230	528	157
231	530	155
232	532	153
233	534	150
234	537	148
235	539	146
236	541	143
237	544	141
238	546	139
239	548	137
240	550	134
241	553	132
242	555	130
243	557	127
244	559	125
245	562	123
246	564	121
247	566	118
248	569	116
249	571	114
250	573	112
251	576	109
252	578	107
253	580	105
254	582	102
255	585	100
256	587	98
257	589	95
258	592	93
259	594	91
260	597	89
261	599	86
262	601	84
263	603	82
264	606	80
265	608	77
266	611	75
267	613	73
268	615	70
269	617	68
270	620	66
271	622	64
272	624	61
273	627	59
274	629	57
275	631	54
276	634	52
277	636	50
278	638	48
279	641	45
280	643	43
281	645	41
282	648	38
283	650	36
284	652	34
285	654	32
286	657	29
287	659	27
288	662	25
289	664	22
290	667	20
291	669	18
292	671	16
293	674	13
294	676	11
295	678	9
296	680	6
297	683	4
298	685	2
299	687	0
