iter	Passed	Remaining
0	2	2994
1	5	2799
2	8	2830
3	11	2813
4	13	2746
5	16	2737
6	19	2714
7	21	2701
8	24	2690
9	27	2681
10	30	2736
11	33	2735
12	35	2724
13	38	2720
14	41	2715
15	44	2712
16	47	2720
17	50	2732
18	53	2738
19	56	2752
20	59	2759
21	62	2773
22	65	2777
23	68	2771
24	71	2770
25	74	2796
26	81	2936
27	86	3001
28	90	3027
29	94	3055
30	97	3055
31	100	3041
32	103	3036
33	106	3029
34	109	3028
35	112	3024
36	115	3009
37	118	2999
38	121	2990
39	124	2984
40	127	2973
41	129	2960
42	132	2948
43	135	2951
44	138	2943
45	141	2935
46	144	2925
47	147	2918
48	149	2908
49	152	2904
50	155	2896
51	158	2888
52	161	2881
53	163	2872
54	166	2867
55	169	2860
56	172	2852
57	175	2847
58	178	2840
59	180	2833
60	183	2827
61	186	2821
62	189	2815
63	192	2808
64	194	2802
65	197	2795
66	200	2792
67	203	2788
68	206	2785
69	209	2780
70	212	2774
71	214	2769
72	217	2764
73	220	2759
74	223	2754
75	226	2756
76	229	2752
77	232	2750
78	235	2744
79	238	2737
80	241	2735
81	244	2736
82	247	2732
83	250	2731
84	253	2729
85	256	2729
86	259	2724
87	262	2722
88	266	2726
89	269	2722
90	272	2717
91	274	2711
92	277	2706
93	280	2701
94	283	2698
95	286	2694
96	288	2690
97	291	2685
98	294	2681
99	297	2680
100	300	2678
101	303	2673
102	306	2669
103	309	2665
104	312	2659
105	314	2656
106	317	2651
107	320	2646
108	323	2641
109	325	2636
110	328	2632
111	331	2629
112	334	2624
113	337	2620
114	339	2616
115	342	2611
116	345	2608
117	348	2604
118	351	2599
119	353	2595
120	356	2590
121	359	2587
122	362	2584
123	365	2580
124	368	2576
125	370	2571
126	373	2567
127	376	2563
128	379	2561
129	382	2557
130	384	2552
131	387	2548
132	390	2543
133	393	2545
134	397	2545
135	400	2542
136	403	2538
137	405	2535
138	408	2531
139	411	2528
140	414	2524
141	417	2520
142	419	2516
143	423	2516
144	426	2515
145	429	2511
146	432	2507
147	434	2503
148	437	2500
149	440	2498
150	444	2498
151	447	2496
152	450	2494
153	456	2509
154	461	2514
155	464	2515
156	468	2515
157	472	2516
158	475	2515
159	478	2512
160	481	2509
161	484	2505
162	487	2501
163	490	2498
164	493	2495
165	495	2490
166	498	2486
167	501	2481
168	503	2477
169	506	2474
170	509	2469
171	512	2466
172	515	2462
173	517	2457
174	520	2453
175	523	2451
176	526	2447
177	529	2443
178	531	2439
179	534	2435
180	537	2431
181	540	2428
182	543	2425
183	546	2421
184	548	2417
185	551	2414
186	554	2410
187	557	2407
188	560	2403
189	562	2399
190	565	2395
191	568	2391
192	571	2388
193	577	2398
194	581	2399
195	585	2401
196	589	2404
197	594	2407
198	598	2408
199	601	2407
200	605	2405
201	608	2403
202	612	2404
203	616	2403
204	619	2401
205	622	2400
206	625	2396
207	628	2393
208	631	2389
209	634	2386
210	637	2385
211	641	2382
212	644	2380
213	647	2376
214	650	2373
215	653	2371
216	656	2368
217	659	2365
218	662	2362
219	665	2358
220	668	2355
221	671	2352
222	674	2348
223	676	2344
224	679	2340
225	682	2336
226	685	2333
227	687	2329
228	690	2325
229	693	2321
230	696	2317
231	698	2313
232	701	2310
233	704	2306
234	707	2302
235	709	2298
236	712	2294
237	715	2291
238	718	2287
239	721	2283
240	723	2279
241	726	2275
242	729	2271
243	732	2268
244	735	2265
245	738	2262
246	740	2258
247	743	2255
248	746	2251
249	749	2249
250	752	2246
251	755	2242
252	758	2238
253	761	2235
254	763	2231
255	767	2229
256	769	2226
257	772	2222
258	775	2218
259	778	2215
260	781	2212
261	784	2208
262	787	2206
263	790	2203
264	793	2199
265	795	2196
266	798	2192
267	801	2188
268	804	2185
269	806	2181
270	809	2177
271	812	2174
272	815	2171
273	818	2168
274	821	2165
275	823	2161
276	826	2157
277	829	2154
278	832	2151
279	835	2148
280	838	2145
281	841	2142
282	844	2139
283	847	2137
284	853	2140
285	857	2141
286	861	2140
287	865	2140
288	868	2137
289	871	2134
290	874	2130
291	877	2127
292	880	2124
293	883	2120
294	886	2117
295	888	2113
296	891	2110
297	894	2107
298	897	2103
299	900	2100
300	902	2096
301	905	2093
302	908	2089
303	911	2087
304	914	2084
305	917	2080
306	920	2077
307	923	2074
308	926	2071
309	929	2068
310	932	2064
311	934	2061
312	937	2058
313	940	2055
314	943	2052
315	946	2048
316	949	2045
317	952	2043
318	955	2040
319	958	2037
320	961	2034
321	964	2031
322	967	2028
323	971	2026
324	974	2023
325	978	2022
326	981	2020
327	985	2018
328	988	2015
329	991	2013
330	994	2010
331	997	2007
332	1000	2003
333	1003	2001
334	1007	1998
335	1010	1996
336	1013	1993
337	1015	1989
338	1018	1986
339	1021	1982
340	1024	1979
341	1027	1977
342	1031	1975
343	1034	1972
344	1037	1969
345	1040	1967
346	1043	1964
347	1046	1961
348	1049	1958
349	1052	1954
350	1055	1952
351	1058	1949
352	1061	1945
353	1064	1942
354	1067	1938
355	1069	1935
356	1072	1932
357	1075	1929
358	1078	1925
359	1081	1922
360	1084	1918
361	1086	1915
362	1089	1912
363	1092	1908
364	1095	1905
365	1097	1901
366	1100	1898
367	1104	1896
368	1106	1892
369	1109	1889
370	1112	1885
371	1114	1882
372	1117	1878
373	1120	1875
374	1123	1872
375	1126	1868
376	1128	1865
377	1131	1862
378	1134	1858
379	1137	1855
380	1140	1852
381	1142	1848
382	1145	1845
383	1148	1842
384	1151	1838
385	1153	1835
386	1156	1832
387	1159	1828
388	1162	1825
389	1164	1822
390	1168	1819
391	1170	1816
392	1173	1812
393	1176	1810
394	1179	1807
395	1182	1803
396	1185	1800
397	1188	1797
398	1191	1794
399	1193	1790
400	1196	1787
401	1199	1784
402	1202	1781
403	1205	1778
404	1208	1775
405	1211	1771
406	1213	1768
407	1216	1765
408	1219	1762
409	1222	1759
410	1226	1757
411	1229	1754
412	1232	1751
413	1237	1751
414	1241	1750
415	1245	1748
416	1249	1747
417	1253	1745
418	1257	1743
419	1260	1740
420	1263	1737
421	1266	1734
422	1269	1731
423	1271	1727
424	1274	1724
425	1277	1721
426	1280	1718
427	1283	1714
428	1285	1711
429	1288	1708
430	1291	1704
431	1294	1701
432	1297	1698
433	1299	1695
434	1302	1691
435	1305	1688
436	1307	1685
437	1310	1682
438	1313	1679
439	1316	1675
440	1319	1672
441	1322	1669
442	1324	1665
443	1327	1662
444	1330	1659
445	1333	1656
446	1336	1652
447	1338	1649
448	1341	1646
449	1344	1643
450	1347	1639
451	1350	1636
452	1352	1633
453	1355	1630
454	1358	1627
455	1361	1624
456	1364	1621
457	1367	1617
458	1369	1614
459	1372	1611
460	1375	1607
461	1378	1605
462	1381	1602
463	1384	1598
464	1386	1595
465	1389	1592
466	1392	1588
467	1395	1586
468	1398	1582
469	1401	1580
470	1404	1576
471	1406	1573
472	1409	1570
473	1412	1567
474	1415	1564
475	1418	1561
476	1421	1558
477	1425	1556
478	1429	1554
479	1432	1552
480	1436	1549
481	1440	1547
482	1444	1546
483	1448	1544
484	1451	1541
485	1455	1539
486	1459	1536
487	1463	1535
488	1466	1532
489	1470	1530
490	1473	1527
491	1476	1524
492	1479	1521
493	1481	1517
494	1484	1514
495	1487	1511
496	1490	1508
497	1493	1505
498	1495	1501
499	1498	1498
500	1501	1495
501	1503	1492
502	1507	1489
503	1509	1485
504	1512	1482
505	1515	1479
506	1518	1476
507	1521	1473
508	1524	1470
509	1526	1467
510	1529	1463
511	1532	1460
512	1535	1457
513	1538	1454
514	1541	1451
515	1544	1448
516	1546	1445
517	1549	1441
518	1552	1438
519	1555	1435
520	1558	1432
521	1561	1429
522	1563	1426
523	1567	1423
524	1569	1420
525	1572	1417
526	1575	1414
527	1578	1411
528	1581	1407
529	1583	1404
530	1586	1401
531	1589	1398
532	1592	1395
533	1595	1392
534	1598	1389
535	1601	1386
536	1604	1383
537	1607	1380
538	1610	1377
539	1613	1374
540	1616	1371
541	1619	1368
542	1623	1366
543	1628	1365
544	1632	1363
545	1636	1360
546	1640	1358
547	1643	1355
548	1646	1352
549	1649	1349
550	1652	1346
551	1655	1343
552	1658	1340
553	1661	1337
554	1664	1334
555	1666	1331
556	1669	1328
557	1672	1324
558	1675	1321
559	1678	1318
560	1680	1315
561	1683	1312
562	1686	1308
563	1688	1305
564	1691	1302
565	1694	1299
566	1697	1296
567	1700	1293
568	1703	1290
569	1706	1287
570	1709	1284
571	1712	1281
572	1714	1277
573	1717	1274
574	1720	1271
575	1723	1268
576	1726	1265
577	1728	1262
578	1731	1259
579	1747	1265
580	1752	1263
581	1756	1261
582	1760	1259
583	1763	1256
584	1766	1253
585	1770	1250
586	1774	1248
587	1777	1245
588	1779	1242
589	1782	1238
590	1785	1235
591	1788	1232
592	1791	1229
593	1794	1226
594	1797	1223
595	1800	1220
596	1803	1217
597	1806	1214
598	1809	1211
599	1812	1208
600	1816	1205
601	1818	1202
602	1822	1199
603	1825	1196
604	1828	1193
605	1832	1191
606	1834	1188
607	1837	1184
608	1840	1181
609	1843	1178
610	1846	1175
611	1848	1172
612	1851	1169
613	1854	1165
614	1857	1162
615	1859	1159
616	1863	1156
617	1866	1153
618	1868	1150
619	1871	1147
620	1874	1143
621	1877	1140
622	1879	1137
623	1883	1134
624	1885	1131
625	1888	1128
626	1891	1125
627	1894	1122
628	1897	1118
629	1899	1115
630	1902	1112
631	1905	1109
632	1907	1106
633	1910	1103
634	1913	1099
635	1916	1096
636	1919	1093
637	1921	1090
638	1924	1087
639	1927	1084
640	1930	1081
641	1932	1077
642	1935	1074
643	1938	1071
644	1941	1068
645	1944	1065
646	1947	1062
647	1950	1059
648	1952	1056
649	1955	1053
650	1958	1050
651	1961	1046
652	1964	1043
653	1967	1040
654	1969	1037
655	1972	1034
656	1975	1031
657	1978	1028
658	1981	1025
659	1983	1022
660	1986	1018
661	1989	1015
662	1993	1013
663	1996	1010
664	2000	1007
665	2002	1004
666	2005	1001
667	2009	998
668	2013	995
669	2016	993
670	2019	990
671	2023	987
672	2029	986
673	2034	984
674	2038	981
675	2042	978
676	2045	975
677	2048	973
678	2051	970
679	2055	967
680	2058	964
681	2061	961
682	2064	958
683	2067	955
684	2070	951
685	2073	949
686	2076	946
687	2079	943
688	2082	939
689	2085	936
690	2088	933
691	2091	931
692	2094	927
693	2097	924
694	2100	921
695	2103	918
696	2106	915
697	2109	912
698	2112	909
699	2115	906
700	2118	903
701	2121	900
702	2125	897
703	2128	894
704	2131	891
705	2134	888
706	2137	885
707	2140	882
708	2143	879
709	2146	876
710	2149	873
711	2152	870
712	2155	867
713	2158	864
714	2161	861
715	2164	858
716	2167	855
717	2170	852
718	2173	849
719	2176	846
720	2179	843
721	2182	840
722	2185	837
723	2188	834
724	2191	831
725	2193	828
726	2197	825
727	2200	822
728	2203	819
729	2206	816
730	2209	813
731	2212	809
732	2215	807
733	2218	804
734	2221	800
735	2224	797
736	2227	794
737	2230	791
738	2233	788
739	2235	785
740	2238	782
741	2241	779
742	2244	776
743	2247	773
744	2250	770
745	2253	767
746	2256	764
747	2259	761
748	2262	758
749	2265	755
750	2267	751
751	2270	748
752	2273	745
753	2276	742
754	2279	739
755	2282	736
756	2285	733
757	2287	730
758	2290	727
759	2293	724
760	2296	721
761	2299	718
762	2302	715
763	2304	711
764	2307	708
765	2310	705
766	2313	702
767	2316	699
768	2318	696
769	2321	693
770	2324	690
771	2327	687
772	2330	684
773	2333	681
774	2336	678
775	2339	675
776	2342	672
777	2345	669
778	2348	666
779	2350	663
780	2353	660
781	2356	656
782	2360	654
783	2362	651
784	2365	647
785	2368	644
786	2371	641
787	2374	638
788	2376	635
789	2380	632
790	2383	629
791	2385	626
792	2388	623
793	2391	620
794	2394	617
795	2397	614
796	2400	611
797	2403	608
798	2407	605
799	2410	602
800	2415	600
801	2419	597
802	2422	594
803	2426	591
804	2429	588
805	2432	585
806	2435	582
807	2439	579
808	2442	576
809	2445	573
810	2447	570
811	2450	567
812	2453	564
813	2456	561
814	2458	558
815	2461	555
816	2464	552
817	2467	548
818	2470	545
819	2473	542
820	2475	539
821	2478	536
822	2481	533
823	2483	530
824	2487	527
825	2489	524
826	2492	521
827	2495	518
828	2498	515
829	2500	512
830	2503	509
831	2506	506
832	2509	503
833	2512	499
834	2514	496
835	2517	493
836	2520	490
837	2523	487
838	2525	484
839	2528	481
840	2531	478
841	2534	475
842	2537	472
843	2540	469
844	2542	466
845	2545	463
846	2548	460
847	2551	457
848	2554	454
849	2557	451
850	2560	448
851	2562	445
852	2565	442
853	2568	439
854	2571	436
855	2574	433
856	2577	430
857	2580	427
858	2583	424
859	2586	421
860	2588	417
861	2591	414
862	2595	411
863	2598	409
864	2601	406
865	2604	403
866	2607	400
867	2610	397
868	2613	394
869	2617	391
870	2620	388
871	2622	385
872	2625	381
873	2628	378
874	2631	375
875	2634	372
876	2637	369
877	2640	366
878	2643	363
879	2646	360
880	2649	357
881	2652	354
882	2654	351
883	2657	348
884	2660	345
885	2663	342
886	2666	339
887	2669	336
888	2672	333
889	2674	330
890	2677	327
891	2680	324
892	2683	321
893	2685	318
894	2688	315
895	2691	312
896	2694	309
897	2697	306
898	2699	303
899	2702	300
900	2705	297
901	2708	294
902	2711	291
903	2713	288
904	2716	285
905	2719	282
906	2722	279
907	2725	276
908	2728	273
909	2731	270
910	2734	267
911	2736	264
912	2739	261
913	2742	258
914	2745	255
915	2748	252
916	2751	249
917	2753	245
918	2756	242
919	2759	239
920	2762	236
921	2765	233
922	2767	230
923	2770	227
924	2773	224
