iter	Passed	Remaining
0	2	714
1	4	674
2	6	653
3	8	639
4	10	631
5	12	625
6	14	624
7	16	619
8	19	617
9	21	615
10	23	610
11	25	607
12	27	604
13	29	602
14	31	601
15	33	599
16	35	596
17	37	593
18	40	591
19	42	589
20	44	587
21	46	584
22	48	583
23	50	584
24	53	585
25	55	582
26	57	580
27	59	577
28	61	575
29	63	573
30	65	571
31	68	570
32	70	569
33	72	567
34	74	565
35	76	563
36	78	561
37	81	560
38	83	558
39	85	555
40	87	553
41	89	550
42	91	548
43	93	546
44	96	544
45	98	541
46	100	539
47	102	537
48	104	534
49	106	532
50	108	530
51	110	527
52	112	525
53	114	523
54	116	521
55	119	518
56	121	516
57	123	514
58	125	511
59	127	509
60	129	508
61	131	506
62	133	503
63	136	501
64	138	499
65	140	497
66	142	494
67	144	492
68	146	490
69	148	488
70	150	486
71	153	484
72	155	482
73	157	480
74	159	478
75	161	476
76	163	474
77	165	472
78	168	470
79	170	468
80	172	466
81	174	464
82	176	462
83	178	459
84	180	457
85	182	455
86	185	453
87	187	450
88	189	448
89	191	446
90	193	444
91	195	442
92	197	440
93	199	437
94	201	435
95	204	433
96	206	431
97	208	429
98	210	427
99	212	425
100	214	423
101	216	420
102	218	418
103	221	416
104	223	414
105	225	412
106	227	409
107	229	407
108	231	405
109	233	403
110	235	401
111	237	399
112	239	397
113	242	395
114	244	393
115	246	391
116	248	389
117	250	386
118	253	384
119	255	382
120	257	380
121	259	378
122	261	376
123	263	374
124	265	371
125	267	369
126	269	367
127	271	365
128	274	363
129	276	361
130	278	359
131	280	357
132	282	355
133	284	352
134	286	350
135	289	348
136	291	346
137	293	344
138	295	342
139	297	340
140	299	337
141	301	335
142	303	333
143	305	331
144	308	329
145	310	327
146	312	325
147	314	322
148	316	320
149	318	318
150	320	316
151	323	314
152	325	312
153	327	310
154	329	308
155	331	306
156	333	303
157	335	301
158	338	299
159	340	297
160	342	295
161	344	293
162	346	291
163	348	289
164	351	287
165	353	285
166	355	283
167	357	280
168	359	278
169	361	276
170	363	274
171	365	272
172	368	270
173	370	268
174	372	266
175	374	263
176	376	261
177	379	259
178	381	257
179	383	255
180	385	253
181	387	251
182	390	249
183	392	247
184	395	245
185	397	243
186	399	241
187	402	239
188	404	237
189	406	235
190	408	233
191	410	231
192	412	228
193	415	226
194	417	224
195	419	222
196	421	220
197	423	218
198	425	216
199	427	213
200	429	211
201	431	209
202	434	207
203	436	205
204	438	203
205	440	200
206	442	198
207	444	196
208	446	194
209	448	192
210	450	190
211	452	187
212	454	185
213	456	183
214	458	181
215	460	179
216	463	177
217	465	175
218	467	172
219	469	170
220	471	168
221	474	166
222	476	164
223	478	162
224	480	160
225	483	158
226	485	156
227	487	153
228	489	151
229	491	149
230	493	147
231	495	145
232	498	143
233	500	141
234	502	138
235	504	136
236	506	134
237	508	132
238	510	130
239	512	128
240	514	126
241	516	123
242	518	121
243	520	119
244	523	117
245	525	115
246	527	113
247	529	110
248	531	108
249	533	106
250	535	104
251	537	102
252	540	100
253	542	98
254	544	96
255	546	93
256	548	91
257	550	89
258	552	87
259	555	85
260	557	83
261	559	81
262	561	79
263	563	76
264	565	74
265	568	72
266	570	70
267	572	68
268	574	66
269	576	64
270	578	61
271	580	59
272	583	57
273	585	55
274	587	53
275	589	51
276	591	49
277	593	46
278	595	44
279	597	42
280	599	40
281	601	38
282	603	36
283	606	34
284	608	32
285	610	29
286	612	27
287	614	25
288	616	23
289	618	21
290	620	19
291	622	17
292	624	14
293	626	12
294	628	10
295	631	8
296	633	6
297	635	4
298	637	2
299	639	0
