iter	Passed	Remaining
0	4	3963
1	7	3744
2	11	3626
3	14	3575
4	18	3670
5	22	3623
6	25	3598
7	29	3582
8	33	3579
9	41	4017
10	47	4176
11	53	4322
12	59	4459
13	65	4522
14	69	4476
15	73	4439
16	78	4487
17	84	4516
18	88	4511
19	92	4480
20	97	4457
21	103	4541
22	111	4649
23	116	4684
24	121	4654
25	124	4607
26	129	4603
27	134	4610
28	139	4606
29	144	4612
30	150	4632
31	156	4646
32	160	4642
33	166	4649
34	171	4642
35	176	4642
36	180	4618
37	184	4587
38	187	4555
39	191	4521
40	195	4494
41	198	4467
42	202	4441
43	206	4414
44	210	4389
45	214	4370
46	217	4348
47	221	4323
48	225	4301
49	229	4286
50	233	4278
51	237	4258
52	241	4240
53	245	4228
54	249	4218
55	253	4200
56	256	4181
57	260	4167
58	265	4167
59	269	4151
60	272	4133
61	276	4119
62	280	4107
63	285	4104
64	289	4093
65	293	4086
66	298	4085
67	302	4078
68	306	4064
69	310	4057
70	314	4048
71	318	4033
72	321	4019
73	325	4011
74	329	4001
75	333	3989
76	337	3976
77	341	3968
78	345	3960
79	348	3948
80	352	3936
81	356	3924
82	360	3914
83	363	3901
84	367	3889
85	370	3878
86	374	3870
87	378	3860
88	382	3850
89	386	3841
90	390	3832
91	394	3826
92	398	3818
93	401	3807
94	405	3797
95	409	3789
96	412	3779
97	417	3776
98	422	3780
99	427	3780
100	431	3779
101	436	3782
102	442	3788
103	447	3789
104	451	3787
105	456	3789
106	461	3788
107	466	3787
108	471	3791
109	477	3794
110	481	3794
111	486	3794
112	492	3798
113	498	3804
114	503	3806
115	509	3818
116	519	3854
117	527	3874
118	532	3877
119	538	3882
120	543	3883
121	549	3884
122	554	3887
123	559	3887
124	564	3884
125	569	3884
126	574	3879
127	578	3873
128	582	3865
129	586	3859
130	590	3851
131	594	3843
132	598	3836
133	603	3831
134	607	3822
135	610	3813
136	614	3804
137	618	3798
138	622	3788
139	626	3782
140	630	3773
141	634	3767
142	638	3759
143	642	3750
144	645	3741
145	650	3735
146	653	3727
147	657	3717
148	661	3709
149	665	3703
150	669	3695
151	672	3686
152	676	3678
153	680	3669
154	684	3663
155	688	3657
156	691	3648
157	695	3639
158	699	3632
159	703	3628
160	707	3622
161	712	3620
162	717	3619
163	721	3611
164	725	3604
165	729	3599
166	733	3591
167	736	3583
168	740	3575
169	744	3570
170	748	3562
171	752	3555
172	756	3548
173	760	3543
174	763	3535
175	767	3528
176	771	3522
177	775	3514
178	778	3507
179	782	3499
180	786	3492
181	789	3485
182	793	3477
183	797	3470
184	800	3463
185	804	3455
186	808	3450
187	812	3443
188	815	3436
189	819	3429
190	823	3421
191	827	3416
192	831	3410
193	834	3403
194	838	3396
195	842	3390
196	846	3384
197	849	3377
198	853	3371
199	857	3365
200	861	3359
201	865	3353
202	868	3346
203	872	3341
204	877	3337
205	881	3333
206	885	3326
207	889	3321
208	893	3317
209	898	3314
210	902	3309
211	906	3306
212	914	3314
213	920	3315
214	925	3314
215	929	3310
216	934	3305
217	938	3300
218	942	3296
219	946	3289
220	949	3283
221	953	3277
222	957	3271
223	961	3265
224	964	3259
225	968	3253
226	972	3247
227	976	3241
228	980	3235
229	983	3229
230	987	3223
231	991	3216
232	994	3210
233	998	3205
234	1002	3200
235	1006	3193
236	1009	3187
237	1013	3182
238	1017	3175
239	1021	3170
240	1025	3165
241	1028	3159
242	1032	3153
243	1036	3147
244	1040	3141
245	1043	3135
246	1047	3128
247	1050	3123
248	1054	3116
249	1058	3111
250	1061	3105
251	1065	3099
252	1069	3094
253	1074	3090
