iter	Passed	Remaining
0	4	4505
1	8	4043
2	11	3888
3	15	3777
4	19	3728
5	23	3902
6	28	3925
7	31	3875
8	35	3838
9	39	3832
10	43	3865
11	47	3891
12	55	4117
13	61	4292
14	67	4339
15	72	4371
16	76	4355
17	80	4311
18	83	4270
19	87	4242
20	91	4213
21	95	4180
22	99	4150
23	103	4130
24	106	4102
25	110	4075
26	114	4053
27	118	4037
28	122	4021
29	125	4008
30	129	3991
31	133	3979
32	137	3964
33	141	3947
34	144	3929
35	148	3913
36	152	3898
37	155	3885
38	160	3890
39	168	3982
40	174	4018
41	180	4051
42	186	4085
43	192	4112
44	196	4103
45	201	4104
46	206	4121
47	211	4124
48	215	4114
49	219	4103
50	223	4092
51	227	4079
52	231	4070
53	236	4079
54	240	4068
55	244	4051
56	248	4047
57	252	4038
58	257	4039
59	262	4040
60	266	4031
61	270	4029
62	274	4019
63	278	4010
64	282	4002
65	286	3995
66	290	3983
67	294	3973
68	298	3963
69	302	3950
70	305	3937
71	309	3927
72	313	3918
73	317	3911
74	321	3900
75	325	3889
76	329	3883
77	333	3872
78	336	3862
79	341	3858
80	345	3854
81	349	3844
82	352	3833
83	356	3824
84	360	3815
85	364	3805
86	368	3799
87	372	3792
88	375	3783
89	379	3774
90	383	3766
91	386	3755
92	390	3747
93	394	3740
94	398	3734
95	402	3726
96	406	3717
97	410	3712
98	415	3716
99	419	3708
100	422	3700
101	426	3695
102	430	3689
103	434	3681
104	438	3674
105	442	3669
106	446	3664
107	450	3656
108	453	3648
109	457	3642
110	461	3636
111	466	3633
112	470	3628
113	475	3630
114	483	3659
115	489	3664
116	494	3668
117	498	3661
118	502	3655
119	506	3649
120	510	3642
121	513	3635
122	517	3628
123	521	3622
124	525	3616
125	529	3612
126	533	3605
127	537	3598
128	541	3591
129	544	3583
130	548	3575
131	552	3570
132	556	3565
133	560	3558
134	564	3551
135	567	3544
136	571	3538
137	575	3533
138	579	3528
139	583	3521
140	587	3515
141	591	3511
142	595	3504
143	598	3497
144	602	3491
145	606	3485
146	610	3479
147	614	3473
148	617	3466
149	621	3461
150	625	3455
151	629	3449
152	633	3443
153	637	3437
154	640	3432
155	644	3427
156	648	3421
157	652	3416
158	656	3411
159	661	3409
160	665	3406
161	670	3403
162	673	3398
163	677	3393
164	681	3387
165	685	3383
166	690	3382
167	694	3378
168	698	3373
169	702	3370
170	707	3365
171	710	3360
172	714	3353
173	718	3349
174	722	3343
175	725	3337
176	729	3331
177	733	3326
178	737	3322
179	741	3316
180	745	3310
181	749	3305
182	753	3300
183	757	3295
184	760	3289
185	764	3284
186	768	3280
187	772	3274
188	776	3268
189	779	3262
190	783	3259
191	787	3253
192	791	3247
193	795	3242
194	799	3238
195	803	3233
196	806	3227
197	811	3223
198	815	3219
199	819	3214
200	823	3210
201	826	3205
202	830	3199
203	834	3194
204	838	3189
205	842	3185
206	846	3180
207	850	3175
208	853	3170
209	857	3165
210	862	3163
211	866	3158
212	870	3154
213	878	3163
214	885	3169
215	890	3170
216	894	3165
217	898	3161
218	902	3156
219	906	3151
220	910	3146
221	914	3142
222	918	3137
223	921	3131
224	925	3126
225	929	3122
226	933	3116
227	937	3112
228	941	3107
229	945	3103
230	949	3100
231	954	3096
232	958	3092
233	962	3088
234	966	3083
235	970	3078
236	974	3074
237	978	3071
238	982	3066
239	986	3062
240	990	3058
241	995	3055
242	999	3050
243	1002	3045
244	1006	3040
245	1010	3036
246	1015	3032
247	1018	3028
248	1022	3022
249	1026	3018
250	1030	3013
251	1034	3007
252	1037	3002
253	1042	2999
254	1046	2996
255	1050	2991
256	1054	2986
257	1058	2983
258	1063	2981
259	1067	2977
260	1071	2973
261	1076	2970
262	1081	2969
263	1085	2965
264	1089	2960
265	1093	2956
266	1097	2952
267	1101	2947
268	1105	2942
269	1109	2938
270	1113	2933
271	1116	2927
272	1120	2922
273	1124	2918
274	1128	2913
275	1132	2908
276	1136	2903
277	1140	2899
278	1143	2894
279	1147	2889
280	1151	2884
281	1155	2879
282	1158	2874
283	1162	2870
284	1166	2865
285	1170	2860
286	1174	2855
287	1177	2850
288	1181	2846
289	1185	2841
290	1189	2837
291	1194	2834
292	1197	2829
293	1201	2824
294	1205	2820
295	1209	2816
296	1213	2811
297	1217	2806
298	1221	2802
299	1225	2798
300	1229	2793
301	1233	2789
302	1237	2785
303	1241	2780
304	1244	2775
305	1248	2770
306	1253	2768
307	1258	2767
308	1264	2765
309	1270	2765
310	1275	2763
311	1286	2775
312	1292	2773
313	1297	2773
314	1304	2774
315	1309	2772
316	1314	2769
317	1319	2768
318	1323	2763
319	1328	2760
320	1332	2756
321	1337	2753
322	1340	2748
323	1344	2743
324	1348	2738
325	1352	2733
326	1356	2729
327	1360	2724
328	1363	2719
329	1368	2715
330	1371	2710
331	1375	2705
332	1379	2700
333	1383	2696
334	1387	2692
335	1391	2688
336	1395	2683
337	1399	2678
338	1403	2674
339	1407	2669
340	1410	2664
341	1414	2660
342	1418	2655
343	1422	2650
344	1425	2645
345	1429	2640
346	1433	2636
347	1437	2631
348	1441	2626
349	1444	2621
350	1448	2617
351	1452	2612
352	1456	2607
353	1460	2602
354	1464	2599
355	1468	2594
356	1471	2589
357	1475	2584
358	1480	2582
359	1485	2578
360	1489	2574
361	1493	2569
362	1498	2567
363	1505	2567
364	1511	2567
365	1517	2566
366	1523	2565
367	1529	2565
368	1535	2563
369	1539	2559
370	1544	2555
371	1549	2553
372	1554	2549
373	1557	2545
374	1561	2540
375	1566	2536
376	1570	2532
377	1573	2527
378	1577	2523
379	1582	2520
380	1586	2515
381	1590	2511
382	1594	2506
383	1599	2502
384	1602	2497
385	1606	2493
386	1610	2488
387	1614	2484
388	1618	2479
389	1621	2474
390	1625	2469
391	1629	2464
392	1633	2460
393	1636	2455
394	1640	2450
395	1644	2446
396	1648	2441
397	1652	2436
398	1655	2431
399	1660	2427
400	1663	2423
401	1667	2418
402	1671	2413
403	1675	2410
404	1680	2406
405	1684	2401
406	1691	2402
407	1698	2402
408	1704	2399
409	1708	2396
410	1713	2392
411	1717	2388
412	1721	2383
413	1725	2379
414	1729	2375
415	1733	2371
416	1737	2366
417	1741	2362
418	1745	2357
419	1749	2353
420	1752	2348
421	1756	2344
422	1760	2339
423	1764	2334
424	1768	2329
425	1772	2325
426	1775	2320
427	1779	2315
428	1783	2311
429	1787	2306
430	1791	2302
431	1794	2297
432	1798	2292
433	1801	2287
434	1805	2283
435	1810	2279
436	1813	2274
437	1817	2270
438	1821	2265
439	1825	2261
440	1829	2256
441	1833	2251
442	1836	2247
443	1840	2242
444	1844	2238
445	1848	2233
446	1852	2229
447	1856	2224
448	1859	2220
449	1863	2215
450	1867	2211
451	1871	2206
452	1875	2202
453	1880	2198
454	1884	2195
455	1889	2191
456	1893	2188
457	1897	2183
458	1901	2179
459	1906	2175
460	1910	2171
461	1914	2167
462	1918	2163
463	1921	2157
464	1925	2153
465	1929	2148
466	1933	2144
467	1936	2139
468	1940	2135
469	1944	2130
470	1948	2125
471	1951	2121
472	1955	2116
473	1959	2112
474	1963	2108
475	1967	2104
476	1971	2099
477	1975	2095
478	1978	2090
479	1983	2086
480	1987	2082
481	1990	2077
482	1994	2072
483	1998	2068
484	2002	2064
485	2006	2060
486	2010	2055
487	2014	2051
488	2017	2046
489	2021	2042
490	2025	2037
491	2028	2033
492	2032	2028
493	2036	2024
494	2040	2019
495	2043	2014
496	2047	2010
497	2052	2006
498	2056	2002
499	2059	1997
500	2063	1993
501	2067	1989
502	2071	1985
503	2076	1981
504	2080	1977
505	2088	1976
506	2094	1974
507	2100	1972
508	2105	1968
509	2109	1965
510	2114	1961
511	2118	1957
512	2122	1952
513	2126	1948
514	2130	1944
515	2133	1939
516	2137	1934
517	2141	1930
518	2144	1925
519	2148	1921
520	2152	1916
521	2156	1912
522	2159	1907
523	2163	1903
524	2167	1899
525	2171	1894
526	2175	1890
527	2179	1886
528	2182	1881
529	2186	1876
530	2190	1872
531	2194	1868
532	2198	1864
533	2202	1859
534	2205	1855
535	2209	1851
536	2213	1846
537	2217	1842
538	2221	1837
539	2224	1833
540	2228	1829
541	2232	1824
542	2236	1820
543	2239	1815
544	2244	1811
545	2248	1807
546	2252	1803
547	2256	1799
548	2260	1795
549	2264	1790
550	2269	1787
551	2274	1784
552	2278	1779
553	2282	1775
554	2287	1772
555	2291	1768
556	2296	1764
557	2300	1760
558	2304	1755
559	2308	1751
560	2311	1747
561	2315	1742
562	2319	1738
563	2323	1734
564	2327	1729
565	2330	1725
566	2334	1720
567	2337	1716
568	2341	1712
569	2345	1707
570	2349	1703
571	2352	1698
572	2357	1695
573	2361	1690
574	2365	1686
575	2368	1681
576	2372	1677
577	2376	1673
578	2379	1668
579	2383	1664
580	2387	1660
581	2391	1656
582	2396	1652
583	2399	1647
584	2404	1643
585	2407	1639
586	2411	1635
587	2415	1630
588	2419	1626
589	2422	1622
590	2426	1617
591	2430	1613
592	2434	1609
593	2438	1604
594	2441	1600
595	2445	1596
596	2449	1591
597	2452	1587
598	2456	1582
599	2460	1578
600	2464	1574
601	2469	1570
602	2473	1566
603	2477	1562
604	2480	1558
605	2490	1557
606	2495	1554
607	2500	1550
608	2504	1546
609	2508	1542
610	2512	1537
611	2515	1533
612	2519	1529
613	2523	1524
614	2526	1520
615	2530	1515
616	2534	1511
617	2538	1507
618	2541	1502
619	2545	1498
620	2549	1494
621	2553	1490
622	2556	1485
623	2560	1481
624	2564	1477
625	2568	1472
626	2572	1468
627	2576	1464
628	2580	1460
629	2584	1456
630	2587	1451
631	2591	1447
632	2595	1443
633	2599	1438
634	2602	1434
635	2606	1430
636	2610	1426
637	2614	1421
638	2618	1417
639	2621	1413
640	2625	1409
641	2629	1404
642	2633	1400
643	2636	1396
644	2640	1391
645	2644	1387
646	2648	1383
647	2652	1379
648	2655	1375
649	2660	1371
650	2664	1367
651	2669	1363
652	2674	1359
653	2680	1356
654	2686	1353
655	2691	1349
656	2696	1346
657	2701	1342
658	2706	1338
659	2710	1334
660	2716	1331
661	2719	1327
662	2723	1322
663	2727	1318
664	2731	1314
665	2735	1310
666	2739	1306
667	2743	1301
668	2747	1297
669	2751	1293
670	2754	1289
671	2758	1284
672	2762	1280
673	2765	1276
674	2769	1271
675	2773	1267
676	2777	1263
677	2781	1259
678	2785	1255
679	2789	1251
680	2793	1246
681	2796	1242
682	2800	1238
683	2804	1234
684	2808	1229
685	2811	1225
686	2815	1221
687	2819	1216
688	2822	1212
689	2825	1208
690	2828	1203
691	2832	1199
692	2836	1194
693	2840	1190
694	2844	1186
695	2847	1182
696	2851	1178
697	2855	1174
698	2859	1169
699	2863	1165
700	2867	1161
701	2871	1157
702	2880	1155
703	2886	1152
704	2892	1148
705	2896	1144
706	2900	1140
707	2905	1136
708	2913	1134
709	2920	1131
710	2926	1127
711	2932	1124
712	2938	1120
713	2942	1116
714	2947	1112
715	2953	1109
716	2956	1105
717	2960	1100
718	2964	1096
719	2968	1092
720	2972	1088
721	2975	1084
722	2979	1079
723	2983	1075
724	2987	1071
725	2991	1067
726	2995	1063
727	2998	1058
728	3002	1054
729	3005	1050
730	3009	1045
731	3012	1041
732	3016	1037
733	3020	1032
734	3024	1028
735	3027	1024
736	3030	1019
737	3034	1015
738	3038	1011
739	3042	1007
740	3046	1003
741	3050	998
742	3054	994
743	3058	990
744	3062	986
745	3066	982
746	3071	978
747	3074	974
748	3078	970
749	3082	966
750	3088	962
751	3091	958
752	3095	953
753	3099	949
754	3103	945
755	3107	941
756	3111	937
757	3114	932
758	3118	928
759	3122	924
760	3125	920
761	3130	916
762	3133	911
763	3137	907
764	3140	903
765	3143	898
766	3147	894
767	3150	890
768	3154	886
769	3158	881
770	3162	877
771	3166	873
772	3170	869
773	3173	865
774	3177	860
775	3180	856
776	3184	852
777	3188	848
778	3192	844
779	3196	840
780	3199	835
781	3203	831
782	3206	827
783	3210	823
784	3214	819
785	3218	814
786	3221	810
787	3225	806
788	3229	802
789	3232	797
790	3236	793
791	3240	789
792	3244	785
793	3247	781
794	3250	776
795	3254	772
796	3258	768
797	3262	764
798	3266	760
799	3270	756
800	3274	752
801	3283	749
802	3287	745
803	3292	741
804	3297	737
805	3300	733
806	3303	728
807	3307	724
808	3310	720
809	3314	716
810	3317	711
811	3320	707
812	3324	703
813	3328	699
814	3331	694
815	3334	690
816	3338	686
817	3341	682
818	3344	677
819	3348	673
820	3351	669
