iter	Passed	Remaining
0	2	517
1	3	431
2	4	392
3	6	383
4	7	379
5	9	370
6	10	358
7	11	350
8	13	343
9	14	338
10	15	334
11	17	329
12	18	325
13	19	322
14	21	321
15	22	317
16	23	314
17	24	310
18	26	308
19	27	307
20	28	304
21	30	301
22	31	299
23	32	297
24	34	296
25	35	294
26	36	291
27	37	289
28	38	287
29	40	285
30	41	284
31	43	284
32	44	282
33	46	282
34	47	282
35	48	280
36	50	278
37	51	276
38	52	274
39	53	272
40	55	271
41	56	269
42	57	267
43	59	267
44	60	267
45	62	267
46	64	267
47	65	267
48	67	266
49	68	266
50	70	264
51	72	264
52	73	264
53	75	263
54	77	265
55	79	266
56	81	266
57	85	272
58	87	272
59	88	271
60	90	269
61	91	267
62	92	265
63	94	263
64	95	261
65	96	259
66	97	257
67	99	255
68	100	253
69	101	251
70	102	249
71	104	247
72	105	245
73	106	244
74	108	242
75	109	240
76	110	238
77	111	236
78	112	234
79	114	232
80	115	231
81	116	229
82	118	227
83	119	226
84	121	225
85	122	223
86	123	221
87	124	219
88	126	218
89	127	217
90	129	215
91	130	213
92	131	212
93	132	210
94	134	209
95	135	207
96	136	206
97	138	204
98	139	203
99	141	201
100	142	199
101	143	198
102	144	196
103	145	195
104	147	193
105	148	191
106	149	190
107	150	188
108	152	187
109	153	185
110	154	184
111	156	182
112	157	180
113	158	179
114	159	177
115	161	176
116	162	174
117	163	173
118	165	171
119	166	170
120	167	168
121	168	167
122	170	166
123	171	164
124	173	163
125	175	162
126	176	161
127	177	159
128	178	158
129	180	156
130	181	155
131	182	153
132	184	152
133	185	150
134	186	149
135	187	147
136	189	146
137	190	144
138	191	143
139	193	142
140	194	140
141	195	139
142	197	137
143	198	136
144	199	134
145	200	133
146	201	131
147	203	130
148	204	128
149	205	127
150	207	126
151	208	124
152	209	123
153	210	121
154	211	120
155	213	118
156	214	117
157	215	115
158	216	114
159	218	113
160	219	111
161	220	110
162	221	108
163	223	107
164	224	106
165	225	104
166	227	103
167	228	101
168	229	100
169	230	99
170	231	97
171	233	96
172	234	94
173	235	93
174	237	92
175	238	90
176	240	89
177	241	88
178	243	86
179	244	85
180	245	84
181	246	82
182	248	81
183	249	79
184	250	78
185	251	77
186	253	75
187	254	74
188	256	73
189	257	71
190	259	70
191	260	69
192	262	67
193	263	66
194	265	65
195	266	64
196	268	62
197	269	61
198	271	59
199	272	58
200	273	57
201	275	55
202	276	54
203	277	53
204	278	51
205	280	50
206	281	48
207	282	47
208	284	46
209	285	44
210	286	43
211	288	42
212	289	40
213	290	39
214	291	38
215	293	36
216	295	35
217	296	33
218	297	32
219	299	31
220	300	29
221	301	28
222	302	27
223	304	25
224	305	24
225	306	23
226	308	21
227	309	20
228	310	18
229	311	17
230	313	16
231	314	14
232	315	13
233	316	12
234	318	10
235	319	9
236	320	8
237	322	6
238	323	5
239	324	4
240	325	2
241	327	1
242	328	0
