iter	Logloss
0	0.6808593688
1	0.6689064526
2	0.657180078
3	0.6468867115
4	0.636018659
5	0.628454759
6	0.6207900913
7	0.6141009585
8	0.6085461508
9	0.5996205498
10	0.5952484215
11	0.5925413576
12	0.5888748794
13	0.5837437737
14	0.5795893742
15	0.5704354063
16	0.5654144678
17	0.5623755336
18	0.5587367503
19	0.5535899749
20	0.5499985321
21	0.5463655481
22	0.5419306848
23	0.5390063242
24	0.5319695528
25	0.5296866944
26	0.5265594595
27	0.523624099
28	0.5212866335
29	0.5173403143
30	0.5147304155
31	0.5123243181
32	0.5089120005
33	0.504815282
34	0.5025346184
35	0.5000248896
36	0.4970809334
37	0.4941960994
38	0.4917305158
39	0.4894175981
40	0.4882120968
41	0.4851448509
42	0.4830053344
43	0.4815933346
44	0.4777147737
45	0.4752713112
46	0.4740329029
47	0.4715059167
48	0.4690019861
49	0.4664525926
50	0.4642085849
51	0.4622793674
52	0.4603180156
53	0.4575770066
54	0.4556619645
55	0.4536084538
56	0.4516074691
57	0.450006323
58	0.4488862314
59	0.4475067849
60	0.4455129581
61	0.4438272283
62	0.4391476986
63	0.4362887749
64	0.4349550144
65	0.4330838281
66	0.4305863759
67	0.4282522468
68	0.426249287
69	0.4246569686
70	0.422133228
71	0.4198963954
72	0.4182705359
73	0.4152803339
74	0.4139242642
75	0.4121934201
76	0.4103301777
77	0.4076912534
78	0.4050956503
79	0.4029555517
80	0.4003550605
81	0.3992436055
82	0.3973347468
83	0.3936529255
84	0.3918843937
85	0.3899223468
86	0.3869674269
87	0.3838544457
88	0.3808135828
89	0.3776302256
90	0.3750973251
91	0.3733909934
92	0.3710305001
93	0.3688990738
94	0.3657077293
95	0.3637906437
96	0.3609550293
97	0.3589050404
98	0.3573141862
99	0.3548526349
100	0.3530562581
101	0.3511254841
102	0.3501916622
103	0.3477218653
104	0.344932917
105	0.3434998329
106	0.3417900495
107	0.3401766119
108	0.3385286117
109	0.3363534817
110	0.3348017417
111	0.3325828316
112	0.3299473319
113	0.328405636
114	0.3268012815
115	0.3245045326
116	0.3237066817
117	0.3218017425
118	0.3202442183
119	0.3189278332
120	0.3167928099
121	0.3145918867
122	0.3137127634
123	0.3122014187
124	0.3106445486
125	0.3092209229
126	0.3063757908
127	0.3048017555
128	0.3020160651
129	0.3003448547
130	0.2982822371
131	0.2971605884
132	0.2955222068
133	0.2946285944
134	0.2931849535
135	0.2914931105
136	0.2899320228
137	0.2881859117
138	0.2866757853
139	0.285115986
140	0.2840126394
141	0.283244528
142	0.2819114973
143	0.2798151848
144	0.2780869017
145	0.2764075204
146	0.2743645746
147	0.2731856462
148	0.2710988516
149	0.2695767914
150	0.2669095796
151	0.2659961633
152	0.2651682894
153	0.2644001232
154	0.2627840153
155	0.2614066344
156	0.2596307942
157	0.2587546599
158	0.2579164768
159	0.2565108052
160	0.2551004987
161	0.253963077
162	0.2526599595
163	0.2517861236
164	0.2509011404
165	0.2497129396
166	0.2481856664
167	0.2469970274
168	0.2453192775
169	0.2442494037
170	0.2430996295
171	0.2415226437
172	0.2407161669
173	0.2396124086
174	0.2380704606
175	0.2372710089
176	0.2358703239
177	0.2348468584
178	0.234267839
179	0.2332123479
180	0.2321632498
181	0.2309058001
182	0.2300149561
183	0.2291280343
184	0.2279148294
185	0.2265366614
186	0.2257474993
187	0.2251236419
188	0.2238538825
189	0.2228415379
190	0.2221244182
191	0.2207955936
192	0.2199183894
193	0.2184895813
194	0.2175232985
195	0.2159692104
196	0.2148531544
197	0.214218629
198	0.2136315358
199	0.2122509968
200	0.2115625851
201	0.2105908926
202	0.2095187038
203	0.2086789612
204	0.2077708151
205	0.2065495082
206	0.2058625698
207	0.204240928
208	0.2033844414
209	0.2020866732
210	0.2012383161
211	0.2005562237
212	0.1997963544
213	0.1985274476
214	0.1973526896
215	0.1958946309
216	0.1947355419
217	0.1939207024
218	0.1928404769
219	0.1919632847
220	0.1912518283
221	0.1908728276
222	0.1898192336
223	0.1889441613
224	0.188189586
225	0.1876653937
226	0.1866874157
227	0.1856500147
228	0.1845522264
229	0.1838408901
230	0.183118179
231	0.1823784958
232	0.1817613866
233	0.1807615642
234	0.1801159255
235	0.1790385885
236	0.1784830084
237	0.1776347893
238	0.1771853029
239	0.1759100543
240	0.1749669838
241	0.1741206129
242	0.173255627
243	0.1723405733
244	0.1718460385
245	0.1710097242
246	0.1702795137
247	0.1695659293
248	0.1687885955
249	0.1678647207
250	0.1674497581
251	0.1666134916
252	0.1657486554
253	0.1649047174
254	0.1642417939
255	0.1636436829
256	0.1629671591
257	0.1623873312
258	0.161636292
259	0.1608906505
260	0.1603730055
261	0.1599457587
262	0.159286265
263	0.1586555457
264	0.1583986028
265	0.1578755978
266	0.1568986638
267	0.1563970885
268	0.1559260354
269	0.1549234805
270	0.1542544644
271	0.1537395369
272	0.1531574837
273	0.1525821588
274	0.152068233
275	0.1512000028
276	0.1507110606
277	0.1499474618
278	0.1492940397
279	0.1489046811
280	0.148309682
281	0.1478342903
282	0.1472648529
283	0.1469781621
284	0.1463315325
285	0.1456503079
286	0.1448943291
287	0.1442898279
288	0.1437543571
289	0.1432853643
290	0.14280777
291	0.1422784079
292	0.1419954761
293	0.1412745374
294	0.1408267366
295	0.1400613108
296	0.1396399688
297	0.1392042357
298	0.1386929389
299	0.1383095218
