iter	Logloss
0	0.666960292
1	0.6413261898
2	0.6193784376
3	0.6017747962
4	0.5845999319
5	0.5704069106
6	0.558172934
7	0.5492531257
8	0.5410200138
9	0.5273840659
10	0.519503131
11	0.5134811657
12	0.5055766026
13	0.501468314
14	0.4949897077
15	0.4902329461
16	0.4860890876
17	0.4790788733
18	0.4742090232
19	0.4695022226
20	0.4640931094
21	0.4588793496
22	0.4544460845
23	0.450462622
24	0.4432059706
25	0.4388159302
26	0.4325102739
27	0.4278213858
28	0.4236668615
29	0.4210000182
30	0.4147632816
31	0.4096602883
32	0.4049317733
33	0.4005343332
34	0.3950304267
35	0.3928491344
36	0.3877087341
37	0.3849005556
38	0.3819086592
39	0.3771520506
40	0.3732600643
41	0.3702516588
42	0.36757096
43	0.3657407218
44	0.3626940418
45	0.3607797527
46	0.3581873151
47	0.3553691341
48	0.352381703
49	0.3499411388
50	0.3466709609
51	0.3453816443
52	0.342450043
53	0.339613082
54	0.3374855016
55	0.3353648106
56	0.3338945063
57	0.3319625599
58	0.3291226135
59	0.3269491036
60	0.3236905611
61	0.320840204
62	0.3186635301
63	0.3157238402
64	0.3123068921
65	0.3093475036
66	0.3068417705
67	0.3054611053
68	0.3036076983
69	0.3008765792
70	0.2991448342
71	0.2976547803
72	0.2958815967
73	0.2938607513
74	0.2928597951
75	0.2906585234
76	0.2887459439
77	0.2869892184
78	0.2847166795
79	0.2836173067
80	0.2810806223
81	0.2772084112
82	0.2745724681
83	0.2723319267
84	0.2704411637
85	0.268991936
86	0.2674979271
87	0.2649243715
88	0.2636103805
89	0.2606374683
90	0.2601453086
91	0.2586711258
92	0.2570468048
93	0.2541093348
94	0.2507453076
95	0.2499823172
96	0.2487104027
97	0.2462845614
98	0.2441461876
99	0.2422694075
100	0.2404532544
101	0.2386400102
102	0.2369586855
103	0.2351775153
104	0.2336969535
105	0.2314931302
106	0.2301906216
107	0.2272572597
108	0.2260071107
109	0.2250360087
110	0.22431091
111	0.2231516758
112	0.222168326
113	0.2208499717
114	0.2184881
115	0.2166577598
116	0.2158315907
117	0.2140478944
118	0.2121175173
119	0.2106720787
120	0.2088433205
121	0.2076749897
122	0.2064365017
123	0.2042963289
124	0.2030227304
125	0.2011795682
126	0.1996280326
127	0.1982047677
128	0.1972155364
129	0.1960134474
130	0.1948610389
131	0.1941725307
132	0.1929017006
133	0.1911555644
134	0.1904667373
135	0.1898433341
136	0.1886860264
137	0.1879407698
138	0.1872534991
139	0.1865282218
