iter	Logloss
0	0.667985876
1	0.636056729
2	0.6090935843
3	0.5900141176
4	0.5727739188
5	0.5606929893
6	0.5498365185
7	0.5385563383
8	0.5128259051
9	0.5060974281
10	0.4926092941
11	0.4842169903
12	0.4756956342
13	0.4643131142
14	0.4548331793
15	0.4477023816
16	0.4410623705
17	0.4343647588
18	0.4270560238
19	0.4212786045
20	0.4161658109
21	0.4130713974
22	0.4083187534
23	0.4009690395
24	0.3974813848
25	0.3923378316
26	0.3849791905
27	0.3778527961
28	0.37375812
29	0.3687609974
30	0.3649227497
31	0.3584241803
32	0.3541923149
33	0.3516786007
34	0.3470776107
35	0.3436292393
36	0.3374787757
37	0.3345502464
38	0.3310213112
39	0.3281723354
40	0.3233497091
41	0.3204849127
42	0.3177467176
43	0.3124392528
44	0.3092934404
45	0.3055781847
46	0.3030636035
47	0.2998227392
48	0.2981294341
49	0.2945668613
50	0.2902993936
51	0.2859698786
52	0.2799927601
53	0.2758160939
54	0.2715336388
55	0.2694848446
56	0.265178499
57	0.263085603
58	0.2601435441
59	0.255996159
60	0.2538207012
61	0.2503476234
62	0.2476914668
63	0.2439764767
64	0.2397222981
65	0.2368942107
66	0.2341278649
67	0.2317499343
68	0.22818813
69	0.2258697105
70	0.2237205701
71	0.2213116914
72	0.2181490736
73	0.2140454029
74	0.2121880149
75	0.209445413
76	0.2073564488
77	0.2054008235
78	0.2041404854
79	0.2012392042
80	0.1986457896
81	0.1958506871
82	0.1934764034
83	0.1908274147
84	0.1869219804
85	0.1851335436
86	0.1840903593
87	0.1799263899
88	0.1780307027
89	0.174989659
90	0.1730254608
91	0.1702172089
92	0.1678794722
93	0.1650106151
94	0.1638332593
95	0.1613895777
96	0.1591575425
97	0.1574108261
98	0.1552913877
99	0.1536779817
100	0.1518413217
101	0.149950589
102	0.1490286826
103	0.1475014241
