iter	Logloss
0	0.6691211642
1	0.6462838087
2	0.6233001346
3	0.6024931048
4	0.5861005022
5	0.5664106023
6	0.5496533431
7	0.533713582
8	0.5177553238
9	0.5103099674
10	0.5020609469
11	0.4920717508
12	0.4835772943
13	0.4748611839
14	0.4623081486
15	0.4563820909
16	0.4483218752
17	0.4420164461
18	0.4352654294
19	0.4281363366
20	0.4224679685
21	0.4178383379
22	0.4103740699
23	0.4033607004
24	0.3970480694
25	0.3941545988
26	0.3895423773
27	0.3805881882
28	0.3756607911
29	0.3728061281
30	0.3687705281
31	0.3640715206
32	0.3602226529
33	0.3568891386
34	0.3530261521
35	0.3499021676
36	0.3440504867
37	0.3420653157
38	0.338567452
39	0.3352639372
40	0.3314741358
41	0.3280963477
42	0.3239332371
43	0.3204790773
44	0.3181188094
45	0.3132294945
46	0.309179672
47	0.306739561
48	0.303199237
49	0.2992156827
50	0.2960577092
51	0.2939470741
52	0.2897849221
53	0.2869789111
54	0.2844613145
55	0.2824528278
56	0.2800008518
57	0.2772574044
58	0.2745678421
59	0.272761502
60	0.270471466
61	0.2680826754
62	0.2650205033
63	0.2623728831
64	0.2592304534
65	0.257160802
66	0.2530046343
67	0.2504283601
68	0.2474156948
69	0.2443993768
70	0.2404918314
71	0.2393663597
72	0.2368760166
73	0.2336584587
74	0.2293700395
75	0.2267223416
76	0.2217963175
77	0.2186153392
78	0.2162389059
79	0.215035819
80	0.2137325138
81	0.2125963039
82	0.2091505378
83	0.2066144182
84	0.2051485382
85	0.2030024504
86	0.2005085969
87	0.1982084964
88	0.1959891198
89	0.1934803313
90	0.1923422044
91	0.1901580862
92	0.1864577392
93	0.1830758579
94	0.1815950041
95	0.1808883589
96	0.1791179638
97	0.1769908652
98	0.1742035327
99	0.1724310261
100	0.1710296527
101	0.1687443317
102	0.1661049239
103	0.1640420211
104	0.1619463598
105	0.1598519939
106	0.1568274765
107	0.1558891776
108	0.1536135066
109	0.1518181896
110	0.1505037706
111	0.1481828155
112	0.1470794937
113	0.145317531
114	0.1440867115
115	0.1422835967
116	0.1413383678
117	0.1398430453
118	0.1381371438
119	0.1364974846
120	0.134614164
121	0.1337225352
122	0.1324554599
123	0.1307626151
124	0.1298419454
125	0.1283885651
126	0.1264590148
127	0.1242829664
128	0.1230621856
129	0.121432591
130	0.120354722
131	0.1191892251
132	0.1179719935
133	0.1163503391
134	0.1155588121
135	0.1137660339
136	0.1127360009
137	0.1115898171
138	0.1107458429
139	0.109018193
140	0.1081445885
141	0.107011468
142	0.105823329
143	0.1052770955
144	0.1040945782
145	0.1024447248
146	0.101807081
147	0.1011610825
148	0.1002243314
149	0.0985980722
150	0.09731824451
151	0.09657888623
152	0.09614210663
153	0.09522160528
154	0.09444011047
155	0.09315128035
156	0.09235717566
157	0.09212037299
158	0.09074976975
159	0.08981042159
160	0.08923892942
161	0.08831541
162	0.08762084365
163	0.08690314301
164	0.08623533136
165	0.08558775249
166	0.08454407982
167	0.08414796658
168	0.08353148818
169	0.0831584639
170	0.08224627846
171	0.0816544434
172	0.08135185177
173	0.08048054642
174	0.07970874055
175	0.07878448279
176	0.07834249603
