iter	Logloss
0	0.6899913535
1	0.6862087282
2	0.6828160958
3	0.6794295254
4	0.6759508842
5	0.6729513016
6	0.6703717114
7	0.6669290798
8	0.6639413623
9	0.6604942749
10	0.6570639748
11	0.6543222113
12	0.651303769
13	0.649175414
14	0.646244483
15	0.6434038612
16	0.6411012607
17	0.6394165246
18	0.6369392123
19	0.6341517502
20	0.6315436112
21	0.6295453057
22	0.6276708839
23	0.6255281769
24	0.6232098254
25	0.6207822531
26	0.6182701227
27	0.6159825479
28	0.6143116457
29	0.6114110769
30	0.6092321011
31	0.6075980376
32	0.605247925
33	0.603362778
34	0.6017320306
35	0.6003668741
36	0.5988486117
37	0.597303044
38	0.5953976902
39	0.592921984
40	0.5908713997
41	0.5890399305
42	0.587810212
43	0.5860181203
44	0.5844143153
45	0.5827398899
46	0.5812957712
47	0.5793993809
48	0.5776771843
49	0.5763001628
50	0.5746135615
51	0.5724687301
52	0.5709481879
53	0.5694428786
54	0.5675780421
55	0.5656486472
56	0.5644132294
57	0.5623896911
58	0.5606692562
59	0.5588798588
60	0.5578466134
61	0.5560531746
62	0.5542039855
63	0.5524025158
64	0.5508817663
65	0.5494224665
66	0.5477467976
67	0.5462646484
68	0.5451124933
69	0.5436114844
70	0.5423418702
71	0.5408156286
72	0.5396471525
73	0.5384987797
74	0.537626464
75	0.5360313636
76	0.5345298884
77	0.5334709439
78	0.5320431462
79	0.5306853471
80	0.5298002337
81	0.5284109326
82	0.5268128789
83	0.5257519656
84	0.5245907432
85	0.5233677603
86	0.5225651325
87	0.5212813735
88	0.5201459538
89	0.5192455039
90	0.5179591025
91	0.5171945051
92	0.5162049376
93	0.5151076001
94	0.5139281398
95	0.5129699707
96	0.5121029399
97	0.510697836
98	0.5093102965
99	0.5084344576
100	0.5074525584
101	0.5067953165
102	0.506052014
103	0.5050074734
104	0.5040286312
105	0.5032272987
106	0.5025545648
107	0.501683389
108	0.5007513853
109	0.4993961768
110	0.4982754719
111	0.4974760046
112	0.4968752383
113	0.4962597055
114	0.4952977023
115	0.4947469352
116	0.4936145206
117	0.4927924631
118	0.4919182821
119	0.4913322824
120	0.4904910543
121	0.4894626792
122	0.4886653881
123	0.4878576308
124	0.4868520533
125	0.4862918044
126	0.4854757571
127	0.4846721967
128	0.4840266644
129	0.4829061667
130	0.4819673755
131	0.4812888905
132	0.4806880724
133	0.4799295888
134	0.4790564442
135	0.4782717434
136	0.477269741
137	0.4767937911
138	0.476036551
139	0.4751263604
140	0.4744462692
141	0.4735592387
142	0.4728784739
143	0.471849529
144	0.4710795948
145	0.4705267033
146	0.4696583772
147	0.4690476112
148	0.4681213068
149	0.4676466004
150	0.4668385323
151	0.4663026353
152	0.465390424
153	0.4647324567
154	0.4639674966
155	0.4633910304
156	0.4625881435
157	0.4621376854
158	0.4616450519
159	0.4608386417
160	0.4600632154
161	0.4591539574
162	0.4586398735
163	0.457779941
164	0.4569435832
165	0.4565604296
166	0.4560019942
167	0.4551911799
168	0.454417049
169	0.4534610042
170	0.4524519553
171	0.4518607744
172	0.4512806813
173	0.450732453
174	0.4500884751
175	0.4493906122
176	0.4488125398
177	0.4484447227
178	0.4477028191
179	0.4470216916
