iter	Logloss
0	0.6676388665
1	0.6436384081
2	0.619941191
3	0.5954092293
4	0.5758399977
5	0.5679790106
6	0.5564789262
7	0.5467250173
8	0.5366459086
9	0.5269356115
10	0.5176307227
11	0.5104199475
12	0.4975841183
13	0.4870670431
14	0.479369608
15	0.4721725901
16	0.4670823354
17	0.4607814645
18	0.4539622893
19	0.4467933006
20	0.4436628217
21	0.4388908344
22	0.434831487
23	0.4287432757
24	0.4250497843
25	0.4206387437
26	0.4151291232
27	0.4084382806
28	0.4054854456
29	0.3991975816
30	0.3946588478
31	0.3915879883
32	0.3852260745
33	0.3822740274
34	0.3777768317
35	0.3755652058
36	0.369673263
37	0.3665893987
38	0.3626479945
39	0.3585616153
40	0.3537485051
41	0.3491108038
42	0.3446664673
43	0.3421784751
44	0.3404007567
45	0.3364345465
46	0.3309767572
47	0.3242862742
48	0.3202335244
49	0.3179431393
50	0.3143541587
51	0.3109643388
52	0.3073523379
53	0.3045207084
54	0.301782836
55	0.2990337733
56	0.296287412
57	0.2926096901
58	0.290044338
59	0.2872863445
60	0.2842522018
61	0.2805316162
62	0.2782012153
63	0.2754281835
64	0.2723106455
65	0.2698341174
66	0.2675616397
67	0.2645914653
68	0.2610074331
69	0.2589162708
70	0.2573274827
71	0.2536053302
72	0.2506972046
73	0.2467414026
74	0.2441917265
75	0.2412067421
76	0.2360702452
77	0.2349568551
78	0.2334440153
79	0.2298205698
80	0.2273852728
81	0.2251363818
82	0.2239663829
83	0.2202942054
84	0.2167125221
85	0.213613584
86	0.2108120861
87	0.2079405487
88	0.206262227
89	0.2035871229
90	0.1984897145
91	0.196713645
92	0.1931036953
93	0.1901036724
94	0.1884158704
95	0.1857033583
96	0.184448074
97	0.1821741278
98	0.1805948584
99	0.1790317615
100	0.1763554141
101	0.1749335609
102	0.1733959968
103	0.1717071082
104	0.1697624986
105	0.1675758665
106	0.1653724409
107	0.164092657
108	0.1625729116
109	0.1606269945
110	0.1582914408
111	0.1572336177
112	0.1554244072
113	0.1530244525
114	0.1508799363
115	0.1496382015
116	0.1484232382
117	0.1470930901
118	0.1451415992
119	0.1437294278
120	0.141652505
121	0.1396791915
122	0.1380340292
123	0.1364806909
124	0.1347233745
125	0.1341222816
126	0.132678951
127	0.1316685791
128	0.1305572138
129	0.1292007112
130	0.1288266414
131	0.1272897928
132	0.1261887302
133	0.1249323067
134	0.1239850435
135	0.1223863346
136	0.1217017485
137	0.121000318
138	0.1191554599
139	0.1178350462
140	0.1162801311
141	0.1137854863
142	0.1130124752
143	0.1119592722
