iter	Logloss
0	0.6553954051
1	0.6233894014
2	0.5986557264
3	0.5733870689
4	0.5512792414
5	0.533654518
6	0.5164382883
7	0.4996249523
8	0.4870259192
9	0.4741538205
10	0.4627744116
11	0.4541331076
12	0.4451263119
13	0.4357094813
14	0.4261708372
15	0.4177648371
16	0.4092985982
17	0.4029870081
18	0.3945813934
19	0.3877475109
20	0.3827481511
21	0.376092519
22	0.3688318529
23	0.3635414714
24	0.3598721951
25	0.3558989245
26	0.3502493964
27	0.3442023692
28	0.3395154548
29	0.3339364665
30	0.33146015
31	0.3287686948
32	0.3235916754
33	0.3205830224
34	0.3156832557
35	0.3117421982
36	0.3082455208
37	0.3036648015
38	0.3003416222
39	0.2969839436
40	0.294133684
41	0.2911605064
42	0.2867485072
43	0.2829421072
44	0.2792939209
45	0.275343256
46	0.271497887
47	0.2685136891
48	0.2649347068
49	0.2620438084
50	0.2583635118
51	0.2550369931
52	0.2524728743
53	0.2509376449
54	0.2496170404
55	0.2485785693
56	0.2468132764
57	0.2439658939
58	0.2416087192
59	0.2382720022
60	0.2359375103
61	0.2341067638
62	0.2319793187
63	0.2282094474
64	0.2262463297
65	0.2239936546
66	0.2215294629
67	0.2188837328
68	0.2162688284
69	0.2147279091
70	0.2128066246
71	0.2102851739
72	0.208646755
73	0.2069130072
74	0.205167186
75	0.2034359685
76	0.2006321403
77	0.1982381031
78	0.1952613291
79	0.1929711236
80	0.1903165695
81	0.187906079
82	0.1864045525
83	0.1846165769
84	0.1822899199
85	0.1801094029
86	0.1782373884
87	0.1769330445
88	0.1745563854
89	0.1724912855
90	0.1709084174
91	0.1697488393
92	0.1680366182
93	0.1669195027
94	0.1654300625
95	0.1634245336
96	0.1619302127
97	0.1608395047
98	0.1585610001
99	0.1565910108
100	0.1553430011
101	0.1536163048
102	0.1519288728
103	0.1501375963
104	0.1488165293
105	0.1477454471
106	0.1464504152
107	0.1452985821
108	0.144067501
109	0.1428730512
110	0.1416372306
111	0.1403753878
112	0.1388972889
113	0.1374049203
114	0.1359976566
115	0.1347073642
116	0.1336575389
117	0.132450579
118	0.131459066
119	0.1303215798
120	0.1290126762
121	0.1280990241
122	0.127548038
123	0.1261858956
124	0.1253244034
125	0.1244372744
126	0.12343022
127	0.1229308414
128	0.121898741
129	0.1207921706
130	0.1200260715
131	0.1189146716
132	0.1179577349
133	0.1168733077
134	0.1160528652
135	0.115441987
136	0.1146853412
137	0.1137630835
138	0.1131179887
139	0.1121890135
140	0.1109890922
141	0.1103108724
142	0.109754389
143	0.1089571044
144	0.108283714
145	0.1077007332
146	0.1066723576
147	0.1061029852
148	0.105162521
149	0.104335817
150	0.1030706669
151	0.1025488369
152	0.1018034424
153	0.1012333892
154	0.1008302708
155	0.1002673525
156	0.09954188568
157	0.09883559513
158	0.09856938834
159	0.09780684706
160	0.09709122526
161	0.09652458859
162	0.09583053846
163	0.0952088584
164	0.09427161811
165	0.09366502344
166	0.0928437461
167	0.09220265861
168	0.0916616716
169	0.09084688694
170	0.09007408322
171	0.08953758522
172	0.08895204846
173	0.08848445905
174	0.08793902156
175	0.08713485898
176	0.08665996128
177	0.08638624711
178	0.08565435827
179	0.08545614814
180	0.08483713323
181	0.08423410923
182	0.08345506328
183	0.08289721839
184	0.08247008147
185	0.08168642449
186	0.08063071665
187	0.08019451822
188	0.07963877334
189	0.079069844
190	0.07832738446
191	0.07790792189
192	0.07738615608
193	0.07703099106
194	0.07653682722
195	0.07607478004
196	0.07562892927
197	0.0750967212
198	0.07431181834
199	0.07405984281
200	0.07349443275
201	0.07334093293
202	0.07282167171
203	0.07252966756
204	0.0721737897
205	0.07155036926
206	0.07103783193
207	0.07071309459
208	0.07026906126
209	0.06993027247
210	0.06962137832
211	0.06917391562
212	0.06863190108
213	0.0680903104
214	0.06757706022
215	0.06717693444
216	0.066990284
217	0.0665988601
218	0.06628767328
219	0.06594519824
220	0.06559362315
221	0.06524737837
222	0.06481341481
223	0.06444054421
224	0.06402732387
225	0.06355834088
226	0.06313700307
227	0.06293934523
228	0.06266204115
229	0.06211850459
230	0.06179997094
231	0.06140902227
232	0.06099520468
233	0.06075128883
234	0.06039312472
235	0.06015523917
236	0.05975585835
237	0.05941392276
238	0.05921671447
239	0.05892232773
240	0.05854715803
241	0.05828081638
242	0.05792547155
